datetime,pressure,tmin,tmax,tavg,rmin,rmax,prcp,srad,wspd,wdir,vpd,vwc_5cm,vwc_20cm,vwc_40cm,soiltemp_5cm,soiltemp_20cm,soiltemp_40cm,battv
2023-07-06,97.55708333333332,16.8,25.3,21.05,75.47690323076391,100.06557407660304,0.0,20.10096,1.2620833333333332,2.24488367902522,0.3021739130434783,0.31704166666666667,0.324625,0.28783333333333333,23.495833333333334,23.604166666666668,23.25,8326.458333333334
2023-07-07,97.0025,18.2,26.8,22.5,81.61829919351172,97.26864100837041,0.0,15.51456,1.6720833333333334,3.9678115429891165,0.29250000000000004,0.30224999999999996,0.314875,0.2915,23.433333333333334,23.379166666666666,23.0,8319.541666666666
2023-07-08,97.1925,16.9,24.3,20.6,70.47233247566285,100.03073749430789,0.0,19.41624,1.8,1.068318516667566,0.3436842105263158,0.29024999999999995,0.30783333333333335,0.292375,23.516666666666666,23.45,22.920833333333334,8334.291666666666
2023-07-09,97.24416666666667,13.2,27.5,20.35,59.92476376247027,100.12786771692943,0.0,24.75612,0.9979166666666667,2.86036579389808,0.6625,0.27629166666666666,0.29875,0.2919583333333333,23.083333333333332,23.066666666666666,22.741666666666664,8363.125
2023-07-10,97.08041666666666,16.6,30.7,23.65,59.0748765645863,94.41428724454222,0.0,26.514,2.1558333333333333,0.7926644641362824,0.7991666666666667,0.2615,0.28841666666666665,0.29116666666666663,23.474999999999998,23.141666666666666,22.620833333333334,8329.083333333334
2023-07-11,96.85125,19.3,33.4,26.35,64.92131015116027,99.60434631485876,0.0,26.0658,2.1733333333333333,4.573963044016573,0.8316666666666667,0.24645833333333333,0.277125,0.28941666666666666,24.958333333333332,23.9375,22.8125,8282.791666666666
2023-07-12,96.67541666666666,22.3,32.3,27.299999999999997,78.78448524037928,99.64107846163981,0.0,16.93584,2.44875,1.548882804679728,0.39956521739130435,0.2343333333333333,0.26687500000000003,0.2877916666666666,25.504166666666666,24.650000000000002,23.266666666666666,8242.291666666666
2023-07-13,96.86375,20.3,31.9,26.1,61.760088489706966,100.07182709533433,0.0,19.62504,1.2808333333333333,1.2404559636782284,0.5528571428571429,0.22624999999999998,0.259125,0.2870833333333333,25.78333333333333,24.9375,23.525000000000002,8242.083333333334
2023-07-14,96.81583333333333,19.0,32.6,25.8,74.04875300341459,100.02760889950287,19.502,13.32036,1.5326315789473686,,0.33666666666666667,0.26991666666666664,0.26579166666666665,0.28533333333333327,24.625,24.645833333333332,23.65416666666667,8218.166666666666
2023-07-15,97.19375000000001,17.0,31.3,24.15,58.40397552651325,99.81282746768512,0.22100000000000003,24.00444,0.8504166666666667,2.8220496976129907,0.5643478260869565,0.32908333333333334,0.30916666666666665,0.28420833333333334,23.929166666666664,23.7,23.320833333333336,8256.166666666666
2023-07-16,97.205,20.7,28.6,24.65,76.37706841108404,99.35257258181302,0.0,14.81328,1.8116666666666665,4.302092922920391,0.33666666666666667,0.309125,0.2979583333333333,0.283,24.379166666666666,24.104166666666668,23.320833333333336,8258.0
2023-07-17,97.05375,19.7,31.3,25.5,80.58979606341603,100.00276558702015,0.0,24.44328,1.7091666666666667,3.873658033144667,0.3317391304347826,0.29612499999999997,0.2887083333333333,0.2825,25.041666666666668,24.27916666666667,23.34583333333333,8275.625
2023-07-18,96.91125,20.7,30.7,25.7,78.61555056812712,100.26013115490724,0.0,18.27576,2.8233333333333337,4.690065672516948,0.3253333333333333,0.27958333333333335,0.2798333333333333,0.28162499999999996,25.525000000000002,24.90416666666667,23.641666666666666,8286.333333333334
2023-07-19,97.10944444444445,21.4,26.5,23.95,97.68296601607986,100.18786771477295,0.0,6.5952,1.5022222222222221,,0.03428571428571429,0.27033333333333337,0.2745,0.281,24.933333333333334,24.766666666666666,23.766666666666666,8237.222222222223
2023-07-20,97.562,20.6,29.9,25.25,63.00387102102627,93.21867856361172,0.0,9.98568,1.541,,0.898,0.25529999999999997,0.264,0.2801,26.18,24.98,23.71,8341.5
2023-07-21,97.57208333333334,18.0,27.1,22.55,63.045292876029066,100.00663710910631,0.0,19.38384,1.0220833333333335,2.9404580208777586,0.47363636363636363,0.24779166666666666,0.25908333333333333,0.2793333333333334,24.645833333333332,24.545833333333334,23.775000000000002,8313.0
2023-07-22,97.31333333333333,16.3,30.1,23.200000000000003,64.72229360486136,97.68043216842935,0.051,17.91828,1.46375,6.252914775569722,0.505,0.23545833333333333,0.2499583333333333,0.27720833333333333,23.8,23.920833333333334,23.537499999999998,8302.5
2023-07-23,97.18541666666665,18.5,33.9,26.2,50.70041961493668,98.08537243685905,0.0,24.68088,1.4729166666666667,4.902402600204455,0.9933333333333333,0.22391666666666668,0.24033333333333332,0.2748333333333333,24.358333333333334,23.837500000000002,23.308333333333334,8269.875
2023-07-24,97.19416666666666,24.1,34.2,29.150000000000002,63.41585323748814,89.34417346168104,0.0,23.92416,3.0520833333333335,1.7539203340003937,0.9674999999999999,0.21162499999999998,0.22891666666666666,0.27125000000000005,25.745833333333334,24.72083333333333,23.508333333333336,8258.5
2023-07-25,96.92708333333333,24.1,39.7,31.900000000000002,36.26093751430268,94.10382501036568,0.0,23.48028,2.889583333333333,1.1231455761326774,1.9283333333333335,0.201875,0.21795833333333334,0.26687500000000003,26.704166666666666,25.45,23.891666666666666,8234.583333333334
2023-07-26,96.78916666666667,27.7,39.8,33.75,41.05595704274028,77.34754966962586,0.0,24.84684,2.7066666666666666,0.2039748399413472,2.295,0.19325,0.20804166666666665,0.261,27.7375,26.166666666666668,24.295833333333334,8193.458333333334
2023-07-27,96.93624999999999,25.1,35.3,30.2,52.55812983008069,75.94247866545112,0.0,16.256520000000002,2.9720833333333334,0.15458395982073103,1.5016666666666667,0.18704166666666666,0.2011666666666667,0.25654166666666667,27.40416666666667,26.474999999999998,24.729166666666668,8183.916666666667
2023-07-28,97.02499999999999,23.8,40.0,31.9,41.935494057192265,78.08502295157518,1.8889999999999998,23.364,3.124166666666667,4.978401408467662,1.86625,0.18283333333333332,0.19625,0.25229166666666664,27.983333333333334,26.587500000000002,24.833333333333332,8196.416666666666
2023-07-29,97.48333333333333,21.2,32.7,26.950000000000003,61.704947628145725,91.65849746206165,0.0,18.92664,1.8425,5.091794577471844,0.8683333333333333,0.17812499999999998,0.1925,0.24891666666666667,26.825,26.379166666666666,25.0125,8217.916666666666
2023-07-30,97.5125,20.6,35.7,28.150000000000002,59.24122886334617,99.38881941602747,1.004,20.782799999999998,2.29,5.415313795069539,0.7270833333333333,0.17595833333333333,0.19000000000000003,0.24620833333333333,27.09583333333333,26.145833333333332,24.891666666666666,8248.958333333334
2023-07-31,97.31583333333333,21.3,33.2,27.25,65.9813098490153,99.37983236586311,0.017,17.96652,3.0225000000000004,3.454911694561117,0.6083333333333333,0.17320833333333333,0.18825,0.24429166666666666,26.53333333333333,26.075,24.945833333333336,8248.125
2023-08-01,97.14375,21.5,40.1,30.8,41.99588071811021,99.84754653545399,0.0,22.23108,1.45125,0.6672574101511309,1.4633333333333334,0.17220833333333332,0.1865416666666667,0.24233333333333332,27.491666666666664,26.212500000000002,24.870833333333334,8226.958333333334
2023-08-02,96.97166666666668,25.7,34.4,30.049999999999997,60.71103836405884,100.05189354405492,0.0,15.63264,1.83125,2.667616599572937,1.185217391304348,0.17,0.18541666666666667,0.24075,28.325,27.087500000000002,25.2625,8178.791666666667
2023-08-03,97.02499999999999,23.6,30.4,27.0,81.10304494266816,100.17033054276247,3.064,15.07932,2.1033333333333335,0.15943697375514476,0.3433333333333333,0.1679166666666667,0.18400000000000002,0.24,27.65833333333333,26.97083333333333,25.454166666666666,8220.916666666666
2023-08-04,96.95416666666667,20.9,31.4,26.15,69.3441543966838,100.23425018261185,9.983,22.84128,1.6789999999999998,,0.6942857142857143,0.21866666666666668,0.18375,0.24,27.0,26.416666666666668,25.337500000000002,8270.208333333334
2023-08-05,97.02291666666667,21.5,32.7,27.1,56.78272873230487,100.11953289400704,0.323,22.23828,1.3245833333333332,1.9819465046424183,0.835,0.2235,0.18437499999999998,0.24066666666666667,26.795833333333334,26.291666666666668,25.275000000000002,8284.041666666666
2023-08-06,97.04708333333333,18.6,26.5,22.55,69.17801923209132,100.17458716467462,6.630000000000001,19.062720000000002,3.953333333333333,,0.44636363636363635,0.250875,0.18429166666666666,0.241,24.837500000000002,25.46666666666667,25.116666666666664,8293.125
2023-08-07,97.3525,16.1,27.6,21.85,64.01677719994267,99.7379775502274,0.0,19.8108,1.2249999999999999,0.2773213672565157,0.4056521739130435,0.23879166666666665,0.18420833333333334,0.241,23.729166666666668,24.2,24.462500000000002,8331.708333333334
2023-08-08,97.06958333333334,18.0,32.5,25.25,51.137998345565926,98.45012742221466,0.0,23.50728,1.2883333333333333,3.3515690135124636,0.9133333333333334,0.22183333333333333,0.18479166666666666,0.24175,24.7375,24.366666666666664,24.1125,8296.625
2023-08-09,96.66458333333333,19.8,29.5,24.65,64.59068581402285,100.32525606098552,7.396,20.8386,1.1854166666666666,1.4146455609818704,0.575,0.2303333333333333,0.1855,0.242,25.3125,24.920833333333334,24.2375,8282.75
2023-08-10,96.65833333333335,17.5,32.8,25.15,56.27270819373311,99.78857266078406,0.0,21.87288,1.8470833333333332,2.173225714109154,0.8899999999999999,0.228125,0.18575,0.242,25.108333333333334,24.791666666666668,24.21666666666667,8284.333333333334
2023-08-11,96.54333333333334,19.9,37.9,28.9,45.575824843607855,98.63160047766299,0.0,23.80104,2.3220833333333335,4.52584842924899,1.1841666666666668,0.20550000000000002,0.18633333333333332,0.24250000000000002,26.191666666666666,25.2375,24.275000000000002,8247.375
2023-08-12,96.96291666666667,23.4,32.2,27.8,70.7702931803286,99.51550449195985,0.0,16.7688,2.1754166666666666,6.12549921021789,0.6466666666666666,0.185625,0.18699999999999997,0.24258333333333335,26.84166666666667,25.979166666666668,24.629166666666666,8220.833333333334
2023-08-13,97.03708333333333,21.2,29.0,25.1,85.54740570089432,100.13017748858346,13.259,9.83988,1.5793333333333335,,0.251875,0.24891666666666667,0.1864583333333333,0.24250000000000002,25.900000000000002,25.695833333333336,24.770833333333332,8195.5
2023-08-14,97.60166666666667,14.1,25.6,19.85,60.40633011237803,99.87517534858769,0.0,21.95676,2.0633333333333335,3.8031744936776186,0.5421739130434783,0.25675,0.18620833333333334,0.243,23.849999999999998,24.5625,24.479166666666668,8309.583333333334
2023-08-15,97.78375,10.9,27.5,19.2,58.26321349451086,99.88453007096696,0.034,24.23736,1.23125,5.9756694007471545,0.6295454545454545,0.24225,0.18583333333333332,0.243,22.400000000000002,23.208333333333332,23.808333333333334,8370.791666666666
2023-08-16,97.14625000000001,16.8,33.0,24.9,51.31061958565416,86.13364841433825,0.0,24.05196,3.2112499999999997,5.94197094792923,1.0991666666666666,0.22529166666666667,0.18641666666666667,0.243,23.333333333333332,23.27916666666667,23.391666666666666,8326.166666666666
2023-08-17,97.08833333333332,16.2,29.4,22.799999999999997,45.496465210516014,99.80992607269762,0.0,22.35096,2.08,3.2192782379842586,1.0047826086956522,0.20379166666666668,0.18699999999999997,0.243,24.1375,23.941666666666666,23.462500000000002,8314.083333333334
2023-08-18,97.13041666666668,13.7,33.2,23.450000000000003,43.67290539575359,95.99760966343482,0.0,22.65516,2.6037500000000002,3.891446703767226,1.1525,0.18641666666666667,0.1865416666666667,0.24266666666666667,23.275000000000002,23.40833333333333,23.375,8326.166666666666
2023-08-19,96.71708333333333,24.0,43.9,33.95,22.819965632916166,94.64068700326571,0.0,23.40684,3.692083333333333,5.198112063566496,2.86125,0.1775,0.18629166666666666,0.24162499999999998,25.925,24.55,23.441666666666666,8225.625
2023-08-20,97.35666666666667,22.4,38.6,30.5,58.38312803401355,97.23841905090102,0.0,22.32324,1.5991666666666668,3.468228212064228,1.4008333333333332,0.17195833333333332,0.18520833333333334,0.24062499999999998,27.270833333333332,25.775000000000002,24.083333333333332,8180.458333333333
2023-08-21,97.63125000000001,24.2,41.3,32.75,36.92647278920675,99.89727742829118,0.0,22.21056,1.70625,4.739721621044015,1.7369565217391305,0.16883333333333336,0.18370833333333333,0.23962499999999998,28.620833333333334,26.854166666666668,24.695833333333336,8177.166666666667
2023-08-22,97.53416666666668,25.9,40.6,33.25,40.559346520557405,99.77196046656128,0.0,22.21848,2.0825,5.215635222971452,1.7447826086956524,0.16620833333333335,0.18241666666666667,0.23862499999999998,29.358333333333334,27.620833333333334,25.3,8175.041666666667
2023-08-23,97.30624999999999,26.0,39.3,32.65,42.58020307642215,96.92275233599625,0.0,20.22948,2.4841666666666664,0.15184876249886825,1.72375,0.16329166666666667,0.18070833333333333,0.23758333333333334,29.46666666666667,28.004166666666666,25.791666666666668,8180.25
2023-08-24,97.10208333333333,26.6,40.3,33.45,32.67783519377702,83.61241045330304,0.0,21.8034,2.9020833333333336,0.5295951595303284,2.2158333333333333,0.1605,0.17933333333333334,0.23650000000000002,29.25,28.0,26.05,8184.0
2023-08-25,97.05791666666666,27.0,40.6,33.8,33.494243672982485,79.06800192356161,0.0,21.62088,2.2279166666666668,5.438046076143438,2.54875,0.15770833333333334,0.177875,0.23516666666666666,29.2625,28.0125,26.2,8179.208333333333
2023-08-26,97.43,19.3,27.2,23.25,73.93160304181414,100.06162327218932,1.191,17.81784,2.03125,3.7462401001829044,0.4341176470588235,0.15416666666666667,0.1765,0.23408333333333334,28.020833333333332,27.75,26.34583333333333,8240.666666666666
2023-08-27,97.44125000000001,14.1,29.0,21.55,49.879201460375725,99.67434450876074,0.0,22.63068,1.2979166666666666,1.0463546491903124,0.71875,0.15220833333333333,0.17525,0.23354166666666668,26.070833333333336,26.3125,25.8875,8328.5
2023-08-28,97.38625,13.7,30.6,22.15,46.09121927120489,98.74677152861496,0.0,19.72692,0.9637500000000001,2.7723028261433584,0.9054166666666666,0.15104166666666666,0.17420833333333333,0.23254166666666667,25.21666666666667,25.5,25.375,8299.041666666666
2023-08-29,97.33416666666666,17.2,32.6,24.9,45.57556233450731,91.62130514631936,0.0,20.2248,1.5662500000000001,2.608253898075935,1.2104166666666667,0.1505,0.17366666666666664,0.23145833333333335,25.825,25.537499999999998,25.09166666666667,8258.541666666666
2023-08-30,97.34791666666666,13.3,31.1,22.200000000000003,46.854606411483616,99.57983249451323,0.0,20.55816,1.5129166666666667,0.23105161040237698,1.0325,0.148875,0.172875,0.23058333333333336,25.183333333333334,25.254166666666666,24.950000000000003,8298.041666666666
2023-08-31,97.19916666666667,17.6,33.2,25.400000000000002,40.26939974966914,85.65835895603732,0.0,21.494880000000002,2.8370833333333336,1.2513368142554147,1.3812499999999999,0.147875,0.17220833333333332,0.229625,25.375,25.15416666666667,24.770833333333332,8296.125
2023-09-01,97.35458333333332,18.6,35.9,27.25,35.661097906185276,75.26294503345923,0.0,21.72996,3.044583333333333,6.2233143055244105,1.7879166666666666,0.14683333333333334,0.171625,0.229,25.795833333333334,25.316666666666666,24.72083333333333,8270.208333333334
2023-09-02,97.30458333333333,20.2,38.3,29.25,29.33321998138933,81.01757063377457,0.0,21.79836,2.80875,4.587179963524054,2.1141666666666667,0.14579166666666665,0.171125,0.22841666666666668,26.508333333333336,25.775000000000002,24.854166666666668,8239.583333333334
2023-09-03,96.96458333333334,18.8,37.4,28.1,27.246474272162168,78.38258737288028,0.0,22.09572,2.9133333333333336,2.439198203519771,2.2204166666666665,0.14420833333333333,0.17045833333333335,0.22770833333333332,26.491666666666664,25.925,25.004166666666666,8236.791666666666
2023-09-04,96.39666666666666,22.4,37.0,29.7,39.71431811803721,75.04385972481398,0.0,18.96984,4.0,4.444289166177043,1.9079166666666667,0.14254166666666665,0.16974999999999998,0.227,26.650000000000002,26.004166666666666,25.058333333333334,8238.166666666666
2023-09-05,96.50666666666666,19.7,34.0,26.85,38.7459894550692,77.58336520141849,0.0,20.58516,4.0441666666666665,4.13022565564166,1.69625,0.1415,0.1691666666666667,0.22658333333333336,27.291666666666668,26.416666666666668,25.204166666666666,8254.166666666666
2023-09-06,97.4375,13.4,29.0,21.2,34.15934654143405,90.99697206062852,0.0,19.7262,2.0245833333333336,4.983124070929233,1.0062499999999999,0.138875,0.16825,0.226,25.395833333333332,25.683333333333334,25.212500000000002,8320.25
2023-09-07,97.23291666666667,11.0,32.4,21.7,34.25649587604054,93.08957400522713,0.0,17.81208,1.9245833333333333,4.575534040374397,1.46375,0.1376666666666667,0.16695833333333335,0.22533333333333336,24.070833333333336,24.483333333333334,24.691666666666666,8317.125
2023-09-08,97.42750000000001,16.6,32.2,24.400000000000002,29.731516789097505,80.85482651515855,0.0,19.77948,2.30875,5.451434464155482,1.55375,0.13745833333333335,0.166625,0.2245,24.958333333333332,24.6875,24.416666666666668,8292.208333333334
2023-09-09,97.73458333333333,13.4,32.3,22.849999999999998,34.44957676208617,94.37927552535524,0.0,18.75888,1.5058333333333334,0.24920035516477743,1.3920833333333331,0.13641666666666666,0.16604166666666667,0.224,24.666666666666668,24.620833333333334,24.358333333333334,8292.625
2023-09-10,97.66291666666666,18.2,31.6,24.9,37.40276165920912,99.66624339210722,1.923,14.2974,2.129166666666667,1.2777519154426693,1.265,0.13558333333333336,0.16558333333333333,0.223375,24.691666666666666,24.558333333333334,24.245833333333334,8267.833333333334
2023-09-11,97.69541666666667,11.9,18.8,15.350000000000001,91.33115118932903,100.33941079847897,4.0,2.88108,1.1579166666666667,4.068918598398746,0.07285714285714286,0.13366666666666668,0.16504166666666667,0.22283333333333333,23.0625,23.991666666666664,24.1375,8174.333333333333
2023-09-12,97.71291666666667,8.5,26.0,17.25,41.827314237081254,100.26252145332761,0.187,20.022479999999998,0.9775,3.081964922607625,0.7195454545454546,0.13408333333333333,0.16429166666666667,0.223,20.808333333333334,22.15416666666667,23.366666666666664,8276.083333333334
2023-09-13,97.54083333333334,13.0,27.2,20.1,35.344129688156364,83.72441991573865,0.0,19.10844,1.8620833333333333,5.121702929708928,1.0708333333333333,0.13641666666666666,0.16441666666666668,0.223,21.099999999999998,21.912499999999998,22.787499999999998,8367.291666666666
2023-09-14,97.50125000000001,11.9,27.9,19.9,37.90649144964609,89.49703955067972,0.0,19.886039999999998,1.66,5.862508788185297,1.08625,0.13770833333333335,0.16441666666666668,0.223,21.045833333333334,21.708333333333332,22.454166666666666,8374.125
2023-09-15,97.58,13.8,22.1,17.950000000000003,73.84921357424503,100.0489729955085,1.242,5.97492,1.1812500000000001,1.6340166885510705,0.3431578947368421,0.13841666666666666,0.16437500000000002,0.223,20.995833333333334,21.770833333333332,22.32083333333333,8274.333333333334
2023-09-16,97.55208333333333,13.8,27.0,20.4,58.956506149429444,100.26803418685202,0.374,16.24392,1.3637499999999998,4.870018694880478,0.4982352941176471,0.13895833333333335,0.16429166666666667,0.2227916666666667,21.245833333333334,21.545833333333334,22.079166666666666,8310.041666666666
2023-09-17,97.53583333333334,8.2,26.8,17.5,39.93641591811914,100.34867130661908,0.034,18.73908,1.1612500000000001,0.44423840363565575,0.8647619047619047,0.1386666666666667,0.16437500000000002,0.222375,20.529166666666665,21.295833333333334,21.933333333333334,8376.208333333334
2023-09-18,97.03541666666666,15.2,33.5,24.35,35.83288180552946,76.6457032626659,0.0,18.87696,3.2091666666666665,6.245343182250196,1.4941666666666666,0.139125,0.16433333333333333,0.222,21.175,21.325,21.708333333333332,8344.25
2023-09-19,96.57375,18.8,27.6,23.200000000000003,53.38619489950506,88.93497567881182,0.0,10.145159999999999,4.252916666666667,3.234737385634993,1.0941666666666667,0.139375,0.16475,0.222,22.141666666666666,22.054166666666664,21.879166666666666,8272.416666666666
2023-09-20,96.82208333333334,17.7,30.8,24.25,57.56816363371592,97.08806713559105,0.0,17.94924,3.4075,0.2408303414044907,0.7512500000000001,0.13912500000000003,0.1645,0.221625,22.587500000000002,22.175,21.962500000000002,8313.958333333334
2023-09-21,97.18416666666667,16.9,30.7,23.799999999999997,59.233375658473655,100.10750755385153,0.0,13.89744,3.0004166666666667,5.252600501632631,0.7365217391304348,0.138875,0.16475,0.22175,23.375,22.858333333333334,22.233333333333334,8284.583333333334
2023-09-22,97.03583333333334,17.1,26.4,21.75,71.15476349117496,100.20290508506488,19.583000000000002,6.1164000000000005,3.0789999999999997,,0.45549999999999996,0.21504166666666666,0.16495833333333335,0.221,22.370833333333334,22.662499999999998,22.416666666666668,8211.583333333334
2023-09-23,96.67125,19.4,29.7,24.549999999999997,64.52313357333529,98.63145517481638,0.0,11.4156,2.3195833333333336,2.266133296432114,0.5820833333333334,0.23641666666666664,0.16645833333333335,0.222,22.47083333333333,22.375,22.254166666666666,8232.208333333334
2023-09-24,97.09625,9.9,29.0,19.45,39.993233603364324,99.60990614218558,0.0,18.66528,1.4312500000000001,3.524743565641782,0.8595833333333333,0.22841666666666668,0.16733333333333333,0.22291666666666665,20.945833333333333,21.825,22.166666666666668,8336.375
2023-09-25,97.5025,11.3,29.9,20.6,40.953367574603,98.83152076850607,0.0,17.91396,1.0958333333333334,2.75930132357645,0.8849999999999999,0.22154166666666666,0.1679166666666667,0.223,20.441666666666666,21.141666666666666,21.78333333333333,8356.0
2023-09-26,97.43124999999999,11.1,29.6,20.35,48.882460025387154,99.37846456084604,0.0,16.8228,1.3358333333333334,3.735526652776085,0.78625,0.2157916666666667,0.16866666666666666,0.22304166666666667,20.454166666666666,20.9875,21.516666666666666,8341.375
2023-09-27,97.28833333333334,12.9,28.5,20.7,53.70845951290284,98.21261698249727,0.0,17.2728,1.2620833333333332,5.4114353294608275,0.7558333333333334,0.21033333333333334,0.16958333333333334,0.22391666666666668,20.783333333333335,21.108333333333334,21.395833333333332,8342.916666666666
2023-09-28,97.01,16.3,35.1,25.700000000000003,39.79127078009599,90.15752563054552,0.0,17.240759999999998,2.3275,4.6120943310817175,1.3475000000000001,0.204,0.17058333333333334,0.224,21.629166666666666,21.46666666666667,21.38333333333333,8312.125
2023-09-29,96.96208333333334,20.5,34.5,27.5,41.12979794682,84.9628846794572,0.0,16.97976,3.8825000000000003,4.91084032580187,1.5199999999999998,0.19608333333333336,0.17220833333333332,0.22487500000000002,22.875,22.3125,21.683333333333334,8275.083333333334
2023-09-30,97.28041666666667,22.8,34.1,28.450000000000003,43.92999240392233,79.08111039774523,0.0,16.49664,4.141666666666667,5.894436801023264,1.4891666666666667,0.18729166666666666,0.17320833333333333,0.2255,23.683333333333334,22.991666666666664,22.066666666666666,8270.458333333334
2023-10-01,97.62458333333332,21.2,33.0,27.1,35.60810592754151,79.75461975290582,0.0,16.715519999999998,3.01625,3.764957511622973,1.48625,0.17891666666666664,0.17375,0.226,23.65833333333333,23.241666666666664,22.354166666666668,8279.083333333334
2023-10-02,97.49000000000001,18.3,31.9,25.1,41.95037237746498,84.25076149082632,0.0,16.00704,2.5233333333333334,0.08433078242101429,1.3187499999999999,0.171875,0.173875,0.22616666666666665,22.991666666666664,22.925,22.412499999999998,8297.583333333334
2023-10-03,96.98083333333334,16.7,28.5,22.6,53.477179065239625,99.7267346048201,12.753,8.262,3.5870833333333336,6.131032863445597,1.0521739130434782,0.16733333333333333,0.17400000000000002,0.22691666666666666,22.508333333333336,22.641666666666666,22.354166666666668,8257.541666666666
2023-10-04,97.15541666666667,10.7,23.1,16.9,59.98231471666432,100.13905898880459,8.684,14.28264,1.5757142857142856,,0.36526315789473685,0.28804166666666664,0.2225,0.22595833333333334,20.6375,21.55,22.066666666666666,8341.458333333334
2023-10-05,97.52583333333332,7.4,24.3,15.850000000000001,41.1215967680364,99.3567131845105,0.085,16.70724,1.4879166666666668,0.5321286081951917,0.5720833333333334,0.27995833333333336,0.21945833333333334,0.226,18.766666666666666,20.133333333333333,21.416666666666668,8439.041666666666
2023-10-06,98.15541666666667,2.4,15.2,8.799999999999999,37.975514607484016,99.14341931056259,0.0,10.6668,2.19125,2.336430473413106,0.3645833333333333,0.2717916666666667,0.21654166666666666,0.226,16.245833333333334,18.491666666666667,20.595833333333335,8484.75
2023-10-07,98.22666666666667,-0.9,17.1,8.100000000000001,45.7236197173132,99.10782778356821,0.034,16.7184,1.4375,5.4617604295015,0.3458333333333334,0.2667916666666667,0.21433333333333335,0.225375,14.083333333333334,16.429166666666667,19.395833333333332,8577.416666666666
2023-10-08,97.19416666666666,8.6,27.0,17.8,35.74009487454264,80.7124519508988,0.0,16.29468,2.125,3.3017989330583606,0.8770833333333333,0.26133333333333336,0.21241666666666667,0.225,15.075000000000001,16.233333333333334,18.537499999999998,8494.375
2023-10-09,96.99583333333334,3.3,20.5,11.9,41.43807966200879,99.21532410907604,0.0,16.23564,1.2995833333333333,4.690956502883208,0.5016666666666666,0.25529166666666664,0.21120833333333333,0.225,15.174999999999999,16.491666666666667,18.287499999999998,8464.125
2023-10-10,96.63333333333333,4.4,23.8,14.100000000000001,40.73555586054662,92.77371846453144,0.0,12.26088,2.1995833333333334,4.399863231898245,0.8504166666666667,0.2507916666666667,0.20929166666666665,0.225,14.808333333333332,16.05,17.945833333333333,8452.083333333334
2023-10-11,95.81958333333334,13.3,28.8,21.05,54.511922028952256,97.78185342730558,0.0,14.66028,3.54625,3.870455044248829,0.7529166666666667,0.246375,0.20816666666666664,0.225,17.020833333333332,16.970833333333335,17.82916666666667,8391.125
2023-10-12,95.58583333333333,16.6,20.8,18.700000000000003,79.45466650788842,99.46260931065397,6.901999999999999,2.64132,4.767272727272727,,0.32565217391304346,0.24354166666666666,0.20741666666666667,0.22495833333333334,18.158333333333335,18.245833333333334,18.366666666666667,8248.291666666666
2023-10-13,96.3975,8.6,18.5,13.55,73.33845441437019,94.84559709069185,0.0,6.4188,5.1745833333333335,3.9665811870560814,0.23416666666666666,0.26895833333333335,0.20624999999999996,0.225,16.058333333333334,17.3875,18.420833333333334,8237.708333333334
2023-10-14,97.68458333333332,9.5,11.6,10.55,80.2618091466664,95.92220825838498,0.0,2.7453600000000002,3.5904166666666666,4.959744230603299,0.17125,0.2679166666666667,0.20441666666666666,0.225,14.129166666666668,15.741666666666667,17.7625,8215.416666666666
2023-10-15,98.2525,8.4,11.0,9.7,72.7405611242338,96.8596837314972,0.0,4.47696,2.6129166666666666,2.9087201017263773,0.17958333333333334,0.264875,0.20329166666666668,0.225,13.845833333333333,15.220833333333333,17.179166666666667,8188.5
2023-10-16,98.06833333333333,1.1,17.5,9.3,50.48416035973191,98.26693210510841,0.0,15.27444,1.3787500000000001,2.854618098051245,0.3175,0.2617083333333334,0.20220833333333335,0.2247916666666667,12.637500000000001,14.345833333333333,16.658333333333335,8384.958333333334
2023-10-17,97.26125,4.0,24.0,14.0,38.808043749922696,89.51614724178711,0.0,14.73156,2.2675,3.2739920118701193,0.7691666666666667,0.2574166666666667,0.201125,0.22424999999999998,12.754166666666668,14.0,16.1375,8506.5
2023-10-18,96.81541666666668,10.2,19.7,14.95,56.596168625718825,74.85378278525899,0.0,6.0876,2.7779166666666666,0.1261622723747728,0.6079166666666667,0.25266666666666665,0.20099999999999998,0.22429166666666667,13.929166666666667,14.674999999999999,16.066666666666666,8405.666666666666
2023-10-19,96.94666666666667,8.8,25.0,16.9,41.038232980032,93.54907869413448,0.0,14.22576,1.8195833333333333,0.005361719625805488,0.6625,0.249125,0.20008333333333336,0.22483333333333333,13.979166666666666,14.691666666666668,16.033333333333335,8466.041666666666
2023-10-20,96.81541666666668,6.1,28.9,17.5,35.81158392660465,97.70856960541514,0.0,14.508,1.2016666666666667,2.6918697685581408,0.9054166666666666,0.245125,0.19979166666666667,0.225,14.4625,14.975,16.05,8427.083333333334
2023-10-21,96.98333333333333,6.7,26.9,16.8,35.09685958000831,90.3804860518695,0.0,14.06016,1.3770833333333332,5.178984402467993,0.9541666666666666,0.24075,0.19970833333333335,0.225,15.070833333333333,15.5,16.195833333333333,8398.833333333334
